media_url,lat,description,detail,title,status,long,interface_used,service_name,updated_datetime,agency_sent_datetime,service_code,service_request_id,requested_datetime,agency_responsible.recipient,requestor_name,comment_count
https://www.fixmystreet.com/photo/2917833.0.full.jpeg?113f4c29,51.461894,Fly tipping on church terrace: Old door left on pavement at corner of Church Terrace and Brandram road. Can this please be removed?,Old door left on pavement at corner of Church Terrace and Brandram road. Can this please be removed?,Fly tipping on church terrace,open,0.000545,iOS,Fly-Tipping,2021-08-06T08:19:59+01:00,2021-08-06T08:19:59+01:00,Fly-Tipping,2917833,2021-08-06T08:19:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2917749.0.full.jpeg?4f998637,51.462154,Dummping of cupboards on public footpath health hazard!: Health hazard cupboard s on public footpath! Please remove thank you!,Health hazard cupboard s on public footpath! Please remove thank you!,Dummping of cupboards on public footpath health hazard!,open,-0.006679,mobile,Fly-Tipping,2021-08-06T07:05:59+01:00,2021-08-06T07:05:59+01:00,Fly-Tipping,2917749,2021-08-06T07:05:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2917721.0.full.jpeg?ff44ee9c,51.466717,Rubbish on footpath: Outside number 65 as usual… unfortunately,Outside number 65 as usual… unfortunately,Rubbish on footpath,open,-0.038373,iOS,Fly-Tipping,2021-08-06T04:47:41+01:00,2021-08-06T04:47:41+01:00,Fly-Tipping,2917721,2021-08-06T04:47:37+01:00,['Lewisham Borough Council'],,
,51.433037,"Flytipping: Please remove double mattress, previously reported week ago, 2seater couch, bedroom draws/ chest, heavy fitted cooker(large), part of bed etc.from outside Trinity Court, Sydenham Park, near corner of Sydenham Park Road, all flytipped from Trinity Court flats recently.It is taking over the pavement and being interfered with regularly.","Please remove double mattress, previously reported week ago, 2seater couch, bedroom draws/ chest, heavy fitted cooker(large), part of bed etc.from outside Trinity Court, Sydenham Park, near corner of Sydenham Park Road, all flytipped from Trinity Court flats recently.It is taking over the pavement and being interfered with regularly.",Flytipping,open,-0.056057,mobile,Fly-Tipping,2021-08-06T03:04:35+01:00,2021-08-06T03:04:35+01:00,Fly-Tipping,2917716,2021-08-06T03:04:35+01:00,['Lewisham Borough Council'],John Ballard,
,51.473391,Rubbish: Assorted rubbish left on the street opposite the fire station,Assorted rubbish left on the street opposite the fire station,Rubbish,open,-0.048644,mobile,Fly-Tipping,2021-08-06T01:35:28+01:00,2021-08-06T01:35:28+01:00,Fly-Tipping,2916541,2021-08-06T01:35:25+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2917224.0.full.jpeg?89e45e8d,51.447831,Mattress left: Reported this via clear waste on the 29th may. Sort it out!!!!,Reported this via clear waste on the 29th may. Sort it out!!!!,Mattress left,open,0.020345,iOS,Fly-Tipping,2021-08-25T09:10:55+01:00,2021-08-05T17:53:33+01:00,Fly-Tipping,2917224,2021-08-05T17:53:31+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2917111.0.full.jpeg?5e26d70a,51.437616,Dumped: Various items there all this week Top of Crantock Rd/junction with Thornsbeach Catford SE6,Various items there all this week Top of Crantock Rd/junction with Thornsbeach Catford SE6,Dumped,open,-0.010813,iOS,Fly-Tipping,2021-08-05T17:10:16+01:00,2021-08-05T17:10:16+01:00,Fly-Tipping,2917111,2021-08-05T17:10:15+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2917121.0.full.jpeg?1daeb481,51.437616,Mdf: Outside Catford and Bromley Synagogue Crantock Rd Catford SE6,Outside Catford and Bromley Synagogue Crantock Rd Catford SE6,Mdf,open,-0.010813,iOS,Fly-Tipping,2021-08-05T17:09:50+01:00,2021-08-05T17:09:50+01:00,Fly-Tipping,2917121,2021-08-05T17:09:46+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2916899.0.full.jpeg?9c0b922d,51.426205,"Loose drain cover causing noise: This drain cover by the traffic lights on Westwood Hill at the junction of Crystal Palace park road makes a very loud noise every time a vehicle drives over it and it is audible from my flat at number 4, 61 Westwood Hill. It keeps me awake at night","This drain cover by the traffic lights on Westwood Hill at the junction of Crystal Palace park road makes a very loud noise every time a vehicle drives over it and it is audible from my flat at number 4, 61 Westwood Hill. It keeps me awake at night",Loose drain cover causing noise,open,-0.070007,mobile,Roads/Highways,2021-08-05T15:45:00+01:00,2021-08-05T15:45:00+01:00,Roads/Highways,2916899,2021-08-05T15:44:58+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2914371.0.full.jpeg?c7f0e313,51.455469,Fly tipping: Fly tipping,Fly tipping,Fly tipping,open,-0.008104,iOS,Fly-Tipping,2021-08-05T14:36:13+01:00,2021-08-05T14:36:13+01:00,Fly-Tipping,2914371,2021-08-05T14:36:13+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2916600.0.full.jpeg?fadb912c,51.466344,Cement washing into drain: There is a flow of cement/ concrete from the building site at the corner of Geoffrey road/ Upper Brockley road with the potential to block the street drain.,There is a flow of cement/ concrete from the building site at the corner of Geoffrey road/ Upper Brockley road with the potential to block the street drain.,Cement washing into drain,open,-0.034055,iOS,Street Cleaning,2021-08-05T14:09:55+01:00,2021-08-05T14:09:55+01:00,Street Cleaning,2916600,2021-08-05T14:09:54+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2916574.0.full.jpeg?a4c57607,51.435972,"Sharp overhanging bush: Significant vegetation, sharp, protruding. Drew blood from my head when I didnt notice it and walked into it.","Significant vegetation, sharp, protruding. Drew blood from my head when I didnt notice it and walked into it.",Sharp overhanging bush,open,-0.03453,Android,Pavement Jetting,2021-08-05T14:03:27+01:00,2021-08-05T14:03:27+01:00,Pavement Jetting,2916574,2021-08-05T14:03:23+01:00,['Lewisham Borough Council'],,
,51.451688,Albacore Crescent near Blagdon: Streets remain a mess not cleaned in weeks!,Streets remain a mess not cleaned in weeks!,Albacore Crescent near Blagdon,open,-0.017062,iOS,Street Cleaning,2021-08-05T13:52:24+01:00,2021-08-05T13:52:24+01:00,Street Cleaning,2916252,2021-08-05T13:52:22+01:00,['Lewisham Borough Council'],,
,51.438225,Fridge dumped on pavement next to 95 Hurstbourne Road: Fridge dumped on pavement next to 95 Hurstbourne Road SE 23 2AQ,Fridge dumped on pavement next to 95 Hurstbourne Road SE 23 2AQ,Fridge dumped on pavement next to 95 Hurstbourne Road,open,-0.037959,desktop,Fly-Tipping,2021-08-05T12:44:55+01:00,2021-08-05T12:44:55+01:00,Fly-Tipping,2916313,2021-08-05T12:44:40+01:00,['Lewisham Borough Council'],,
,51.438212,"Rubbish on pavement 84 Hurstbourne Road: Rubbish dumped on pavement outside 84 Hurstbourne Road SE23 2AQ - drawers, weights and other items.","Rubbish dumped on pavement outside 84 Hurstbourne Road SE23 2AQ - drawers, weights and other items.",Rubbish on pavement 84 Hurstbourne Road,open,-0.038453,desktop,Fly-Tipping,2021-08-05T12:43:02+01:00,2021-08-05T12:43:02+01:00,Fly-Tipping,2916307,2021-08-05T12:43:00+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2916179.0.full.jpeg?ea214322,51.43537,Mounds of rubbish: Someone has left a mountain of rubbish,Someone has left a mountain of rubbish,Mounds of rubbish,open,-0.058286,mobile,Fly-Tipping,2021-08-05T12:09:31+01:00,2021-08-05T12:09:31+01:00,Fly-Tipping,2916179,2021-08-05T12:09:25+01:00,['Lewisham Borough Council'],,
,51.448256,"Sofa seats thrown out: Gladiator Street. Please collect big sofa covers thrown on pavement and left there. Makes road look intidy inside attracts more rubbush to be thrown out by residents.

Thank you.","Gladiator Street. Please collect big sofa covers thrown on pavement and left there. Makes road look intidy inside attracts more rubbush to be thrown out by residents.

Thank you.",Sofa seats thrown out,open,-0.039939,mobile,Fly-Tipping,2021-08-05T12:09:10+01:00,2021-08-05T12:09:10+01:00,Fly-Tipping,2916183,2021-08-05T12:08:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2915801.0.full.jpeg?1bb99134,51.450223,Bollard knocked over: Bollard at end of parbury road knocked over,Bollard at end of parbury road knocked over,Bollard knocked over,open,-0.040602,iOS,Roads/Highways,2021-08-05T10:22:20+01:00,2021-08-05T10:22:20+01:00,Roads/Highways,2915801,2021-08-05T10:22:06+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2915701.0.full.jpeg?d6eb79f3,51.427409,"Over grown grassed areas: The slip road between capstone road and moorside road (opposite the church) is over grown, the last time this was cut was around April, also corners on adjacent roads are over grown. when an we expect this to be cut.","The slip road between capstone road and moorside road (opposite the church) is over grown, the last time this was cut was around April, also corners on adjacent roads are over grown. when an we expect this to be cut.",Over grown grassed areas,open,0.010158,desktop,Parks/Landscapes,2021-08-17T15:59:17+01:00,2021-08-05T09:59:55+01:00,Parks/Landscapes,2915701,2021-08-05T09:59:38+01:00,['Lewisham Borough Council'],,1.0
,51.44835,Rubbish all over after bin men emptied bins: Gladiator Street Plesse send road sweeper as pavements littered after bins collection.. pavements worse with rubbish flying around. Thank you.,Gladiator Street Plesse send road sweeper as pavements littered after bins collection.. pavements worse with rubbish flying around. Thank you.,Rubbish all over after bin men emptied bins,open,-0.039917,mobile,Street Cleaning,2021-08-05T09:54:34+01:00,2021-08-05T09:54:34+01:00,Street Cleaning,2915678,2021-08-05T09:54:28+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2915636.0.full.jpeg?47a58b99,51.448988,Boris bike left: Please remove the dumped Boris bike ASAP as it is blocking the pavement. Thanks,Please remove the dumped Boris bike ASAP as it is blocking the pavement. Thanks,Boris bike left,open,-0.023424,iOS,Fly-Tipping,2021-08-05T09:43:03+01:00,2021-08-05T09:43:03+01:00,Fly-Tipping,2915636,2021-08-05T09:43:02+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2915583.0.full.jpeg?27d3ee9c,51.470275,Terrible smell!: Must be something rotting?,Must be something rotting?,Terrible smell!,open,-0.032874,iOS,Rubbish (refuse and recycling),2021-08-05T09:30:28+01:00,2021-08-05T09:30:28+01:00,Rubbish (refuse and recycling),2915583,2021-08-05T09:30:15+01:00,['Lewisham Borough Council'],,
,51.446637,Hedge overgrowing and obstructing pavement 14 Torridon Road: The hedges of this tenanted house on Torridon Road have not been cut and are growing out across the pavement. Cars park with 2 wheels on the pavement so the space for pedestrians is getting more and more limited,The hedges of this tenanted house on Torridon Road have not been cut and are growing out across the pavement. Cars park with 2 wheels on the pavement so the space for pedestrians is getting more and more limited,Hedge overgrowing and obstructing pavement 14 Torridon Road,open,-0.000946,mobile,Tree,2021-08-05T08:26:50+01:00,2021-08-05T08:26:50+01:00,Tree,2915439,2021-08-05T08:26:49+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2915427.0.full.jpeg?306e8c92,51.427105,Mattress: Dumped mattress,Dumped mattress,Mattress,open,-0.059036,iOS,Fly-Tipping,2021-08-05T08:22:46+01:00,2021-08-05T08:22:46+01:00,Fly-Tipping,2915427,2021-08-05T08:22:43+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2914618.0.full.jpeg?2377a924,51.446947,Rubbish on pavement: Old furniture and other junk on pavement,Old furniture and other junk on pavement,Rubbish on pavement,open,-0.015295,Android,Fly-Tipping,2021-08-05T06:41:40+01:00,2021-08-05T06:41:40+01:00,Fly-Tipping,2914618,2021-08-05T06:41:39+01:00,['Lewisham Borough Council'],,
,51.428499,Fly tipped mattress: Flytipped mattress. At entrance to woodland walk,Flytipped mattress. At entrance to woodland walk,Fly tipped mattress,open,-0.001414,Android,Fly-Tipping,2021-08-04T22:36:58+01:00,2021-08-04T22:36:58+01:00,Fly-Tipping,2915185,2021-08-04T22:36:57+01:00,['Lewisham Borough Council'],,
,51.447174,Tree dangerous almost fallen: One of the road side trees is at 45o to the road. Extremely dangerous could come down at any time and potentially kill anyone passing by,One of the road side trees is at 45o to the road. Extremely dangerous could come down at any time and potentially kill anyone passing by,Tree dangerous almost fallen,open,0.021762,Android,Tree,2021-08-04T22:28:45+01:00,2021-08-04T22:28:45+01:00,Tree,2915172,2021-08-04T22:28:40+01:00,['Lewisham Borough Council'],,
,51.451036,Someone has left an excise bike outside our house on the pavement: A excise bike has been left on the pavement outside our house 12a southbrook road SE12 8LQ I have move it to the edge of our driveway,A excise bike has been left on the pavement outside our house 12a southbrook road SE12 8LQ I have move it to the edge of our driveway,Someone has left an excise bike outside our house on the pavement,open,0.010757,mobile,Fly-Tipping,2021-08-04T22:22:03+01:00,2021-08-04T22:22:03+01:00,Fly-Tipping,2914313,2021-08-04T22:21:57+01:00,['Lewisham Borough Council'],,
,51.479537,Bikes repair shop in residential area: Noise and pollution every day around o'clock at 64 Farrow Lane.,Noise and pollution every day around o'clock at 64 Farrow Lane.,Bikes repair shop in residential area,open,-0.052339,desktop,Car Parking,2021-08-04T21:17:42+01:00,2021-08-04T21:17:42+01:00,Car Parking,2915080,2021-08-04T21:17:37+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2914655.0.full.jpeg?c69244ae,51.464942,Mattress: Mattress and mop on street,Mattress and mop on street,Mattress,open,-0.02869,Android,Fly-Tipping,2021-08-04T20:48:54+01:00,2021-08-04T20:48:54+01:00,Fly-Tipping,2914655,2021-08-04T20:48:52+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2912416.0.full.jpeg?66f106ce,51.437448,"Dumped rubbish and house hold items: Dumped rubbish and house hold items at the end of Aitken Road, SE6.","Dumped rubbish and house hold items at the end of Aitken Road, SE6.",Dumped rubbish and house hold items,open,-0.019551,iOS,Fly-Tipping,2021-08-04T20:12:01+01:00,2021-08-04T20:12:01+01:00,Fly-Tipping,2912416,2021-08-04T20:11:58+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2914932.0.full.jpeg?cb3626bd,51.48019,Cardboard boxes dumped: Flattened cardboard boxes dumped under tree outside 39/41 Mary Ann Gardens.,Flattened cardboard boxes dumped under tree outside 39/41 Mary Ann Gardens.,Cardboard boxes dumped,open,-0.024737,mobile,Fly-Tipping,2021-08-04T19:58:04+01:00,2021-08-04T19:58:04+01:00,Fly-Tipping,2914932,2021-08-04T19:58:01+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2914926.0.full.jpeg?c39e2297,51.480246,Mattress dumped: Mattress dumped under balcony between 41 and 43 Mary Ann Gardens.,Mattress dumped under balcony between 41 and 43 Mary Ann Gardens.,Mattress dumped,open,-0.024536,mobile,Fly-Tipping,2021-08-04T19:53:57+01:00,2021-08-04T19:53:57+01:00,Fly-Tipping,2914926,2021-08-04T19:53:46+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2914878.0.full.jpeg?ba68544b,51.445297,"Bush blocking sidewalk: There is a butterfly bush blocking the only sidewalk at Thomas Lane near Catford Bridge.

Thanks in advance","There is a butterfly bush blocking the only sidewalk at Thomas Lane near Catford Bridge.

Thanks in advance",Bush blocking sidewalk,open,-0.022988,Android,Tree,2021-08-04T19:28:29+01:00,2021-08-04T19:28:29+01:00,Tree,2914878,2021-08-04T19:28:18+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2914819.0.full.jpeg?fe1174ca,51.436101,Broken glass: Broken glass all over the foot path. Dangerous to dogs and kids,Broken glass all over the foot path. Dangerous to dogs and kids,Broken glass,open,-0.004251,iOS,Fly-Tipping,2021-08-04T18:59:54+01:00,2021-08-04T18:59:54+01:00,Fly-Tipping,2914819,2021-08-04T18:59:53+01:00,['Lewisham Borough Council'],Lucie Walsh,
https://www.fixmystreet.com/photo/2914803.0.full.jpeg?ed121ef6,51.462777,"3 item items - one large chair, its cushion and box of toys: This large leather brown chair was left at the front of the Squirrels around 2 months ago. It also has a large cushion or foot rest with the chair. There is a box of children's toys too. Someone has just dumped these items at the front of the Squirrels by the bus stop, behind the large oak tree.","This large leather brown chair was left at the front of the Squirrels around 2 months ago. It also has a large cushion or foot rest with the chair. There is a box of children's toys too. Someone has just dumped these items at the front of the Squirrels by the bus stop, behind the large oak tree.","3 item items - one large chair, its cushion and box of toys",open,-0.004251,desktop,Fly-Tipping,2021-08-04T18:51:51+01:00,2021-08-04T18:51:51+01:00,Fly-Tipping,2914803,2021-08-04T18:51:48+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2914761.0.full.jpeg?acaa9089,51.419556,Very large and deep pot hole: Pot hole been here for ages,Pot hole been here for ages,Very large and deep pot hole,open,-0.017761,mobile,Potholes,2021-08-04T18:38:06+01:00,2021-08-04T18:38:06+01:00,Potholes,2914761,2021-08-04T18:38:03+01:00,['Lewisham Borough Council'],,
,51.435974,Mattress still there but report has been closed as completed which is not ther case: Someone is using the overgrown trees in the road to dump mattress's behind tree's at night this is going on almost every day/night,Someone is using the overgrown trees in the road to dump mattress's behind tree's at night this is going on almost every day/night,Mattress still there but report has been closed as completed which is not ther case,open,-0.046588,desktop,Fly-Tipping,2021-08-04T18:07:46+01:00,2021-08-04T18:07:46+01:00,Fly-Tipping,2914707,2021-08-04T18:07:30+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2914003.0.full.jpeg?900d27dc,51.445584,"Flytipped household rubbish: Someone has flytipped a huge amount of household waste onto the pavement of the high street. It’s attracting flies, foxes and rodents.","Someone has flytipped a huge amount of household waste onto the pavement of the high street. It’s attracting flies, foxes and rodents.",Flytipped household rubbish,open,-0.019826,iOS,Fly-Tipping,2021-08-04T13:58:00+01:00,2021-08-04T13:58:00+01:00,Fly-Tipping,2914003,2021-08-04T13:57:58+01:00,['Lewisham Borough Council'],Aurelia Long,
https://www.fixmystreet.com/photo/2913842.0.full.jpeg?4f906825,51.488226,Fly tipping: Dangerous to pedestrians and children,Dangerous to pedestrians and children,Fly tipping,open,-0.049452,iOS,Fly-Tipping,2021-08-04T13:04:04+01:00,2021-08-04T13:04:04+01:00,Fly-Tipping,2913842,2021-08-04T13:04:01+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2913582.0.full.jpeg?03914fdc,51.42854,"Fly tipping again of fridges and freezers: Fly tipping again of fridges and freezers I reported on Saturday to the dustcart that collected all the fly tipping rubbish, he said he would report the fridges and freezers but it’s still sitting there… It been there for over one month now and needs to be gone… We hate looking at this fly tipping rubbish being dumped out side directly across the road from our house… something needs to be done to stop this…","Fly tipping again of fridges and freezers I reported on Saturday to the dustcart that collected all the fly tipping rubbish, he said he would report the fridges and freezers but it’s still sitting there… It been there for over one month now and needs to be gone… We hate looking at this fly tipping rubbish being dumped out side directly across the road from our house… something needs to be done to stop this…",Fly tipping again of fridges and freezers,open,-0.026633,iOS,Fly-Tipping,2021-08-04T11:39:14+01:00,2021-08-04T11:39:14+01:00,Fly-Tipping,2913582,2021-08-04T11:39:10+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2913491.0.full.jpeg?2d742dad,51.456661,Fly tipping: Consistent fly tipping at Longbridge Way,Consistent fly tipping at Longbridge Way,Fly tipping,open,-0.011847,iOS,Fly-Tipping,2021-08-04T11:12:40+01:00,2021-08-04T11:12:40+01:00,Fly-Tipping,2913491,2021-08-04T11:12:39+01:00,['Lewisham Borough Council'],,
,51.432244,Footpath blocked: Footpath blocked by overgrown tree outside 79 Kind Alfred avenue. This problem has been reported several times over the past year but no action taken.,Footpath blocked by overgrown tree outside 79 Kind Alfred avenue. This problem has been reported several times over the past year but no action taken.,Footpath blocked,open,-0.024539,mobile,Roads/Highways,2021-08-04T11:06:18+01:00,2021-08-04T11:06:18+01:00,Roads/Highways,2913484,2021-08-04T11:06:16+01:00,['Lewisham Borough Council'],,
,51.433563,"Blocked footpath: Footpath completely blocked by building materials, also builders dry cutting stone covering everything and everyone on opposite footpath.","Footpath completely blocked by building materials, also builders dry cutting stone covering everything and everyone on opposite footpath.",Blocked footpath,open,-0.023912,mobile,Roads/Highways,2021-08-04T11:02:41+01:00,2021-08-04T11:02:41+01:00,Roads/Highways,2913461,2021-08-04T11:02:39+01:00,['Lewisham Borough Council'],,
,51.454217,Overhanging trees and bushes blocking pavement: Overhanging trees and bushes blocking pavement where the old British Legion site is at junction of Buckthorne Road and Eddystone Road. Not sure whose responsibility maintenance is. Thank you,Overhanging trees and bushes blocking pavement where the old British Legion site is at junction of Buckthorne Road and Eddystone Road. Not sure whose responsibility maintenance is. Thank you,Overhanging trees and bushes blocking pavement,open,-0.039867,desktop,Tree,2021-08-04T10:08:23+01:00,2021-08-04T10:08:23+01:00,Tree,2913301,2021-08-04T10:08:16+01:00,['Lewisham Borough Council'],,
,51.453107,Fridge dumped on pavement at top of Bartram Road near junction with Buckthorne Road SE4: Fridge dumped on pavement at top of Bartram Road near junction with Buckthorne Road SE4,Fridge dumped on pavement at top of Bartram Road near junction with Buckthorne Road SE4,Fridge dumped on pavement at top of Bartram Road near junction with Buckthorne Road SE4,open,-0.039996,desktop,Fly-Tipping,2021-08-04T10:06:47+01:00,2021-08-04T10:06:47+01:00,Fly-Tipping,2913292,2021-08-04T10:06:26+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2913139.0.full.jpeg?e39b7e4c,51.447477,Abandoned mattress: Abandoned mattress,Abandoned mattress,Abandoned mattress,open,-0.045333,mobile,Fly-Tipping,2021-08-22T19:38:29+01:00,2021-08-04T09:19:15+01:00,Fly-Tipping,2913139,2021-08-04T09:19:09+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2913134.0.full.jpeg?c052d610,51.448778,Old fridge dumped on pavement: Fridge dumped on corner of brockley rise and gladiator street,Fridge dumped on corner of brockley rise and gladiator street,Old fridge dumped on pavement,open,-0.03988,iOS,Fly-Tipping,2021-09-01T09:41:34+01:00,2021-08-04T09:17:15+01:00,Fly-Tipping,2913134,2021-08-04T09:17:14+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2913100.0.full.jpeg?f4ae9cb9,51.451948,Mattress dumped: Pls see photos. Two mattress dumped on Lanier road,Pls see photos. Two mattress dumped on Lanier road,Mattress dumped,open,-0.007063,iOS,Fly-Tipping,2021-08-04T09:06:35+01:00,2021-08-04T09:06:35+01:00,Fly-Tipping,2913100,2021-08-04T09:06:32+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2913068.0.full.jpeg?3fc4bcb7,51.46124,General Rubbish: Builders bag & shopping wheelie trolley dumped on Marsala Rd near the junction with Algernon Rd. Favourite spot for those that can't be bothered to go to the rubbish tip.,Builders bag & shopping wheelie trolley dumped on Marsala Rd near the junction with Algernon Rd. Favourite spot for those that can't be bothered to go to the rubbish tip.,General Rubbish,open,-0.016123,Android,Fly-Tipping,2021-08-04T08:57:29+01:00,2021-08-04T08:57:29+01:00,Fly-Tipping,2913068,2021-08-04T08:57:19+01:00,['Lewisham Borough Council'],,
,51.463811,"Fly tipped wooden pallets: Someone has fly tipped several wooden pallets close to the big blue bin on the corner of Revelon Road. Some of them are leaning against a tree, but they ay become a hazard for children. Fly tipping regularly occurs in that area - better signage warning against this is needed.","Someone has fly tipped several wooden pallets close to the big blue bin on the corner of Revelon Road. Some of them are leaning against a tree, but they ay become a hazard for children. Fly tipping regularly occurs in that area - better signage warning against this is needed.",Fly tipped wooden pallets,open,-0.039923,desktop,Fly-Tipping,2021-08-04T08:24:11+01:00,2021-08-04T08:24:11+01:00,Fly-Tipping,2912972,2021-08-04T08:24:09+01:00,['Lewisham Borough Council'],,
,51.463811,Car parking on the double yellow lines: There is almost constant car parking on the double yellow lines towards the corner of Revelon Road.,There is almost constant car parking on the double yellow lines towards the corner of Revelon Road.,Car parking on the double yellow lines,open,-0.039923,desktop,Car Parking,2021-08-04T08:21:09+01:00,2021-08-04T08:21:09+01:00,Car Parking,2912969,2021-08-04T08:21:08+01:00,['Lewisham Borough Council'],,
,51.47645,Mattress Flytip: Mattress Flytip,Mattress Flytip,Mattress Flytip,open,-0.045402,iOS,Fly-Tipping,2021-08-04T08:15:19+01:00,2021-08-04T08:15:19+01:00,Fly-Tipping,2912958,2021-08-04T08:15:16+01:00,['Lewisham Borough Council'],,
,51.427606,"Graffiti on pathway: Graffiti on pathway, potentially politically/racially motivated.","Graffiti on pathway, potentially politically/racially motivated.",Graffiti on pathway,open,-0.038911,mobile,Graffiti (Offensive),2021-08-04T07:27:34+01:00,2021-08-04T07:27:34+01:00,Graffiti (Offensive),2912862,2021-08-04T07:27:30+01:00,['Lewisham Borough Council'],,
,51.428161,No Mot or tax: Also leaking oil please remove been there over a year,Also leaking oil please remove been there over a year,No Mot or tax,open,0.007438,mobile,Abandoned vehicles,2021-08-03T23:03:31+01:00,2021-08-03T23:03:31+01:00,Abandoned vehicles,2912650,2021-08-03T23:03:29+01:00,['Lewisham Borough Council'],,
,51.461244,Trees require trimming/ cutting back: Trees between Pincott Place and Hanford close dangerously overhanging properties and blocking sunlight.,Trees between Pincott Place and Hanford close dangerously overhanging properties and blocking sunlight.,Trees require trimming/ cutting back,open,-0.044917,desktop,Tree,2021-08-15T14:06:18+01:00,2021-08-01T17:00:39+01:00,Tree,2906366,2021-08-01T17:00:38+01:00,['Lewisham Borough Council'],,2.0
https://www.fixmystreet.com/photo/2888969.0.full.jpeg?fc85fb04,51.469166,Fly-tipping just inside tree-line: Fly-tipping just inside tree-line here: garden waste in black bags/ other items. See second photo for location.,Fly-tipping just inside tree-line here: garden waste in black bags/ other items. See second photo for location.,Fly-tipping just inside tree-line,open,-0.008174,mobile,Fly-Tipping,2021-08-10T14:54:18+01:00,2021-07-25T10:42:59+01:00,Fly-Tipping,2888969,2021-07-25T10:42:55+01:00,['Lewisham Borough Council'],,4.0
https://www.fixmystreet.com/photo/2888962.0.full.jpeg?8901b0b5,51.469497,"Awful fly-tipping underneath large trees: Awful fly-tipping underneath large trees here: branches/ landscape gardening waste, domestic waste/ litter.","Awful fly-tipping underneath large trees here: branches/ landscape gardening waste, domestic waste/ litter.",Awful fly-tipping underneath large trees,open,-0.00856,mobile,Fly-Tipping,2021-08-15T10:46:31+01:00,2021-07-25T10:39:58+01:00,Fly-Tipping,2888962,2021-07-25T10:39:58+01:00,['Lewisham Borough Council'],,7.0
https://www.fixmystreet.com/photo/2883960.0.full.jpeg?5d76dd36,51.435911,Every tree in Aylward Road is now a big problem: All the tree's in Aylward have become a danger they are so overgrown the branches are so low they are almost touching my car also people walk into them when are Lewisham going to sort these tree's out ?,All the tree's in Aylward have become a danger they are so overgrown the branches are so low they are almost touching my car also people walk into them when are Lewisham going to sort these tree's out ?,Every tree in Aylward Road is now a big problem,open,-0.046525,desktop,Tree,2021-08-19T17:50:12+01:00,2021-07-22T17:11:25+01:00,Tree,2883960,2021-07-22T17:11:24+01:00,['Lewisham Borough Council'],,1.0
